gene_name	Ctrl	As	Bs	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic
SL1344_2127-Salmonella	0	1.0014060013454635	0.7099284338390603	3.0737473479905466	-0.6474031843492858	1.3162321513628568	-1.0822403549149167	1.1237417938159169	-1.2249877486310061	1.1873914915266504	1.0435738224623705	1.0663192038105
SL1344_2128-Salmonella	0	-1.5208658696812012	0.2857876074637802	0.10886916984440065	-2.824049054611871	-2.328595214344566	-2.79614263431805	0.8583347478225036	-2.164547271378073	-2.4487314186467715	-0.5412398587531797	-1.6619908962428098
SL1344_2129-Salmonella	0	-4.055122408374844	0.3013401373301363	1.500842888763703	-1.8586368604572234	-4.39776811127626	-2.59039385193335	0.6474251491096998	-3.9501699646101436	0.4533666212448466	1.545290709708227	-2.0670361815875964
SL1344_2130-Salmonella	0	0.8812806439375729	-0.7087632813766138	2.8378232276486965	0.2492032087377467	-2.08540366757099	0.07063471459399295	-1.1878820726434096	3.686851621975089	-0.9042845087644036	1.0426766558015093	0.8442241163140967
SL1344_2131-Salmonella	0	-0.5798916163631453	0.11122664188447118	0.07975246616326714	0.3570890828568647	-0.6760267054972466	0.4535867099152444	-0.052688360643896814	-0.031148991690885808	0.39943557075889835	-0.1958394796026699	0.041034983511917034
SL1344_2132-Salmonella	0	1.1715679197160824	0.035727675342670295	-0.2650505897856945	0.3517209685784266	-1.3092386470057606	0.8742354889260557	0.007853839762686832	-1.1929160845941835	-0.5954268767102828	0.17094693491326218	1.1769090937800328
SL1344_2133-Salmonella	0	1.556207963673053	0.6651178597037664	3.783535227024137	-0.02665246973302704	1.1400444348481003	0.30567144112935285	0.6565696204899698	0.006860332289590154	0.011252710824046552	1.086704545801907	-0.0824300923299397
SL1344_2134-Salmonella	0	2.9147973047908695	1.19877798363428	3.889512785130576	0.582669113982643	1.405325340807503	0.2019436808900532	0.5388849272561429	-0.45848271310523003	0.14255780095095982	1.749500010264223	1.1218161591214302
SL1344_2135-Salmonella	0	1.1066000340207571	0.05157395387640751	0.2947429706275635	-0.3674527574477393	-0.5793339543649463	-2.0957423772039467	0.004250267012796627	-0.7405051883765035	-1.576387683996706	0.30842001956126364	0.23773881905996053
SL1344_2136-Salmonella	0	-0.41000872015615286	0.1268222660481637	0.33847654004487016	0.010716081961303914	0.5156891665832699	0.7482453180499835	-0.3927461715056495	-0.36057336877765955	0.8161591991465533	0.6073679675633601	-0.9078807042896493
SL1344_2137-Salmonella	0	-0.3474478824801368	-0.28261550372130717	0.6234617587548099	-1.313178265123554	0.22938121651590304	-1.6536956393430637	-1.1086428589948802	-0.8238487223633966	-0.8250532267201072	0.4177044733285902	-0.8203283251899505
SL1344_2138-Salmonella	0	0.3086388541831031	0.27809068308020013	2.709590312310077	-0.01589802207419666	3.5725052902286123	-0.4193936184231166	1.63390926881278	1.436867511579047	3.4470615522054526	1.4095882498824999	-1.3461006993188231
SL1344_2139-Salmonella	0	-0.7603147523412246	-0.6758745837712369	0.212334781825104	-0.11715819846115338	0.2000885145361906	0.17975599082867433	-0.66490162531905594	0.3778968281238888	-0.1714416358669827	-0.7349619972475814	0.28069293064307876
SL1344_2140-Salmonella	0	0.8407815195187762	0.3604567385164428	0.6384344572593692	-0.039392242088913676	2.4886625565680998	0.9131172240858092	1.3500720881881758	2.5002520485977033	2.9031151592314925	0.37054727552409616	2.5370391709943494
SL1344_2141-Salmonella	0	0.3594359604242934	0.5910292658829768	1.3656629259025435	1.5907969260955772	2.493646835614144	0.9970379325090972	2.699662799269764	1.1370872529880938	3.931466136954964	1.5129208465953203	1.0342207520866467
SL1344_2142-Salmonella	0	-0.34942324200665276	-0.0383241286221665	1.5049209698274533	-0.7563758677386527	1.9795449848781095	-0.12561300527787989	1.7905091722190303	1.3123274663141364	2.8638768574059403	0.6364437208830935	0.11483336219422302
SL1344_2143-Salmonella	0	-0.9849858039023394	-0.38451507667924645	0.21409311914795381	0.48391575494991024	2.4693992576733095	-0.9030564719495935	2.8363625410158395	-0.29029606491127957	3.968440462940876	0.6126376362784969	0.9096243306203107
SL1344_2144-Salmonella	0	0.5121146782793167	-0.19804425835041695	-0.08539291069300337	0.7159331872572636	0.18789916106637605	1.2344946063714204	-0.37215858732645657	-0.3925482449869504	0.9660774174390401	-0.15370411050883348	-0.27990199520371295
SL1344_2145-Salmonella	0	-0.4851600189749865	-0.08532312962265731	-0.9750179679651305	0.48615976770557623	0.45252542626909964	0.7881589599118399	-0.006979067913360559	-0.6762751104801268	2.658431151599956	-0.06943549474749044	0.7664292784390963
SL1344_2146-Salmonella	0	1.2318810206027875	0.387545102404637	0.18661568173217358	0.31900448688619676	-0.5027286403062865	-0.24147021221573617	-0.29734534806226254	0.19115568213395306	-0.01115180767241597	0.40605390950821096	0.23792914994278735
SL1344_2147-Salmonella	0	0.14836879188060692	1.6007065851099265	4.183221930478413	0.32463397329264687	5.22041137522802	0.9593890695420502	1.9174344712731903	2.7587965273736836	5.48341538369217	0.8048403834007498	2.0729147198093028
SL1344_2148-Salmonella	0	-0.7941834212915797	-0.03143312388185038	0.3449253941131598	-0.2902062385937567	1.026451130726537	-0.36318223874357347	0.41886713733022596	0.21206330699996023	1.1703199554995667	-0.13201781036806004	-0.7459469302727966
SL1344_2149-Salmonella	0	-0.5773994627931103	0.011733474115266596	1.13380959687112	-0.8562708346319958	2.87119831689946	-0.11513211587736283	1.3254055479851496	0.4002967564729767	3.4939868505699074	0.4643162823130238	0.26378420914568323
SL1344_2150-Salmonella	0	0.23144091985557935	0.8056374012482195	1.8850529336656798	0.3196052518196595	1.0030104371151758	0.12392843942536924	0.7138937678251294	1.491441291881773	0.05127690114237282	0.30718572447666936	2.024473422898236
SL1344_2151-Salmonella	0	3.100650418336547	1.2692112375533067	1.3317873579558372	1.39878036900916	0.08363268928622025	0.24730180048568373	1.3476862774897636	-0.09105754340533645	0.32546968528167985	1.3183232429435603	1.66610231158892
SL1344_2152-Salmonella	0	-1.1554027955533233	-1.0199150071632337	-0.03642026404590659	0.14367307392325657	0.92388960173162	-0.3457839861726635	-0.25358450899248375	-0.01828766249896674	1.222458330921813	-0.4934947877981166	-0.2078889247083131
SL1344_2153-Salmonella	0	0.5492410198065736	1.0510493192249402	1.6925432061597934	0.6254808654588899	2.2782907363059732	0.31776483189294646	1.1238851389296998	2.254572981092823	2.219636293947343	0.7030784321555967	1.4192071412365732
SL1344_2154-Salmonella	0	-0.4080798838160149	-0.012996916978496476	-1.0784243825260138	-0.9280863552947418	1.5840851867543533	0.16815438035512997	-0.3783244187586299	-0.12544813042369007	1.7084117190604968	-0.027264463849506537	0.30752744875713
SL1344_2155-Salmonella	0	2.163791020042413	1.3715586744514099	2.55008352839019	1.47280088739536	3.3763641170180136	2.7567548856829793	1.8567711331895869	2.9210298027043997	3.513465718125456	2.25259769198406	1.8885767471260835
SL1344_2156-Salmonella	0	0.2772975879338324	0.15335777603048428	0.6119943923519897	0.7081287584417266	2.4793691004728964	0.2378421339939618	0.6752954857316698	2.1543230941408567	1.8644706169194567	0.8890036793190332	1.293703466746623
SL1344_2157-Salmonella	0	1.9785833606637864	0.7399710120400895	1.1300574588307999	0.7226648546959202	2.263667459470266	1.6302599430847238	3.282227832600494	3.220472543813594	1.235841897903927	0.8375180530940334	1.8496762325386564
SL1344_2158-Salmonella	0	0.018987035674480346	1.8074934413952342	0.270680398856217	0.9862070832054304	-0.33001589720219027	2.6279472192368436	2.3687388210812577	0.08124937236006691	-0.7915964856976596	0.07796792958507393	-0.4224332082657929
SL1344_2159-Salmonella	0	-1.17761941128441	0.9763337858198673	-1.2102096541348102	-0.9378093579563007	-1.60692741972999	1.7908354980464525	1.1630756847758024	-0.6737499711147104	-1.0844449432743968	-1.1930635791433337	-1.277630093862797
SL1344_2160-Salmonella	0	-1.462483269572644	0.1671928317489204	-3.0109522952426166	0.04947124294433891	-3.853830558938867	-0.845146702022598	-0.5747545041129065	0.9143800168732898	-2.1688614371503965	-2.1604616804199672	-1.0341222005047026
SL1344_2161-Salmonella	0	1.4522817073607523	0.3566142405880566	1.2709518064412872	-0.5210666519122231	0.7423020187915998	-0.9217858650414437	0.9316371048231264	1.4286340518582463	-0.14145586257965004	0.7694743249486535	0.21924337917123715
SL1344_2162-Salmonella	0	0.917431220283953	0.42357670044414997	3.5980186599609367	-0.7058540712914732	1.9632590261893532	-0.21431888900992657	0.5342391362238073	-1.3054204142234496	0.9698977375284632	1.70706163322629	1.4374440482331239
SL1344_2163-Salmonella	0	-2.675467781939947	0.7439473538120431	3.59297475619357	-3.773628310981807	-1.758847132494374	-3.4661671770091704	-2.0209637629121904	-3.5731861038900536	0.812888871891003	1.8073551414479336	-2.1956845133872935
SL1344_2164-Salmonella	0	-1.4820116367349065	0.40171052162192655	3.366120921307557	-1.1483778955699604	-0.7353696313315901	-1.3567266525233297	-1.9041245988467228	-2.0156137782781967	1.4992498166983594	2.200197004375246	-0.40709542375373964
SL1344_2165-Salmonella	0	0.28326744409517657	-0.4508226443686332	3.504497482840937	-0.39391387846783665	4.522001131431017	-0.49200507102185664	-0.5822142037272298	0.30960234110105667	4.66348570373135	3.6994228258646404	1.7680854438286837
SL1344_2166-Salmonella	0	0.00407315865777047	-0.6412667215189765	1.8957883911827267	-0.9861126275671097	4.991816629085157	-0.5463649083649798	-1.2277005785762163	-0.6372176720030196	4.766610712101421	4.24637107088402	-0.30277532257454665
SL1344_2167-Salmonella	0	-1.512395111730437	-1.086193806696297	1.1674795346492992	-1.3207388916731437	4.1807608561757625	-2.29671715410373	-2.0607318974048603	-0.019944096327074057	3.5747209397549966	2.626212206301549	-0.8027124093237168
SL1344_2168-Salmonella	0	-0.6977011746753332	-0.4786918015498136	0.7130649850828599	-1.5565143043905003	0.2327160859353734	-1.6745358938448636	-0.48133302518370336	-0.0746947945225731	0.1409128844322005	2.692757552767917	-0.24587862080899026
SL1344_2169-Salmonella	0	-0.40888321650158943	0.1268656025681567	0.45640340411444047	0.15155910787925375	1.1223320537046702	-0.5183253103343128	-0.38751562690976993	1.0981940210179193	-0.008757241744963729	-0.33277479735853	0.793008547220464
SL1344_2170-Salmonella	0	0.014551096332070301	0.49291297195386097	-0.244840902193876	0.2756353943854002	-0.23172209245794306	0.05716740971303658	-0.5708569443218234	2.1182012306672	-0.1815904999239395	-0.7576933894181099	0.48084495741824007
SL1344_2171-Salmonella	0	-0.9107005796562104	-0.4012875846589701	-0.25335465705799365	-0.2874900888328398	0.32568395393001914	-0.5617136775924632	-0.3190986198457626	-0.3235667580869208	0.9074502368821431	-0.26817422940503377	-0.33157626087401404
SL1344_2172-Salmonella	0	-0.019113562708983345	0.04865659981247328	1.0264455459130102	0.2175237868577602	0.9366571024362833	0.42701437520885	1.0308386392178766	0.6355409141084238	0.1686168182626302	0.5391613340777472	1.985004601929543
SL1344_2173-Salmonella	0	0.4351832437555805	0.57784695390795	1.520837010482487	-0.8081774534965325	0.5015958847628967	-0.9547392198772764	1.1042394225537464	0.7549709916801639	0.97010795341681	0.442321348810224	0.9171222717208867
SL1344_2174-Salmonella	0	0.44747667547061987	0.2618190964294036	2.33030963544402	0.05503464269251657	0.5205993195458198	0.026819683080256507	1.20477173329783	1.09189067869031	0.71872883546075	1.6507839976509402	0.7014174206951966
SL1344_2175-Salmonella	0	-0.26033666848533343	-0.3425392055712	1.9505966058741766	0.057093592612773136	2.20849944686472	0.0041259537471898255	-0.4381614600764201	0.2163187255455199	0.9233792295712169	0.7241368381639095	-0.9844947779033735
SL1344_2176-Salmonella	0	0.6558175562242168	0.1321342919901003	0.43085177011487374	4.135874934837817	2.5964057772183597	1.648729494858113	-0.59968194570272	0.5254130821186633	-1.2583708167029268	1.4576700329375036	0.6376467950043798
SL1344_2177-Salmonella	0	1.2421665928776804	0.6012061482705366	0.8130193664408099	0.3051810790615832	0.1708509632804036	0.06629563192792975	0.412963303019537	0.30840956438293965	0.6215246756528297	0.778521318517714	1.2599687487718096
SL1344_2178-Salmonella	0	-0.8261847144828467	-0.21602117861491	-0.2500561373735932	0.35675548551684333	0.24483126097277363	0.49708271001721016	0.4761046435182976	0.2064525053990467	1.2744950921622804	0.03725644474740708	-0.3044501633314365
SL1344_2179-Salmonella	0	-0.27311443098484034	-0.44225557969818663	2.26184520545523	-0.6962395748726538	-0.09065903104073048	-0.8663311589524305	0.9281175371687231	-0.23448213669032025	-0.8645155507074502	0.2280830640606233	0.495523752770624
SL1344_2180-Salmonella	0	-0.5442185020623862	-0.15705882749491007	-1.5434430836901099	0.6216968851136437	-0.4280439665392297	0.7012400912136636	-0.7600243827695001	0.1731724811362234	-0.10929080834632288	-0.8416200712282897	0.3057939884017298
SL1344_2181-Salmonella	0	-2.2552290065325673	-0.4475700275643266	-3.9691692722515572	0.6950941569882261	-2.6450162498614835	0.6396340747227924	-2.3549554523143508	-0.8139282438983866	-2.8895848031806644	-3.120125288848371	-0.8085535931184413
SL1344_2182-Salmonella	0	-2.7449970935212393	-0.406869159146769	-4.274277929787406	0.25312695015981035	-2.1987124102544495	-0.12415589261701854	-2.1424582170761726	-1.573249775137966	-2.834388001492716	-4.136293420122719	-2.5893447388567
SL1344_2183-Salmonella	0	-2.4377427009024863	-0.2490533355078135	-5.354550212461013	-0.0996946337994995	-4.237503864808449	-0.12346067257453264	-1.9818984086725422	-1.49314668337243	-3.741816560011486	-4.261003760890076	-1.327208774176185
SL1344_2184-Salmonella	0	1.2372961001866898	0.41763046567850637	1.3400822924634594	-0.895389361892347	-0.5559140786843804	-0.9203064453592606	0.1177202406433091	-0.12994617499894723	-1.1497069308086	0.4489806417753792	1.2360382972050026
SL1344_2185-Salmonella	0	1.5161631725696996	0.4321930876520699	0.9734494046543198	0.27979889002979297	0.6067976679671263	0.3902054875101033	0.5600275276510298	0.1533152163375262	0.06598337669569299	0.8092722296376365	-0.23400122371479348
SL1344_2187-Salmonella	0	1.6128385478902727	0.5218617477934799	0.5129950416991127	-0.5502246041234136	0.45106584916307924	-0.9380902376056168	-0.2448831089322807	-0.020051824823917208	0.1604745943498731	0.5695716098625727	-0.374264916802864
SL1344_2188-Salmonella	0	1.7756307664087316	-0.10466434208246156	-1.1612491698598308	-0.3774463272759583	-1.6585799224795474	-0.06996599950727145	-0.7416724588309105	-1.4705208623628812	-1.7426970634778245	-0.5301041824528205	-8.331867467443743e-4
SL1344_2189-Salmonella	0	0.6265983384287201	1.0569110005081965	1.1625218274134665	0.7997601276881934	1.5221883447679003	0.46609394846976304	0.4410184382008131	1.3834507744631326	1.3248632675195529	0.31814861721487375	-0.7322570508050967
SL1344_2190-Salmonella	0	1.9721524467044134	-0.08396535470418343	-0.4721452356806797	-0.13236866132358038	-0.5656973082221803	-0.5965763854565447	0.21665175282739213	-1.0039357193263072	-1.1102457305535802	0.22392832772908555	0.2714845650621225
SL1344_2191-Salmonella	0	1.4012582206227293	0.4702167362393297	1.7416668037899612	-0.7987075439304547	-1.136967320904441	-2.667671265158818	-0.6737252879215774	-3.6248125878366944	-1.3954790747135242	1.380427930820895	0.3282061723518961
SL1344_2192-Salmonella	0	0.39316075675211337	0.3532457356633234	1.3190547913519008	-0.5440616696391762	0.33205099271683025	-0.629169377924506	-0.17764323592039943	0.35931285183957407	-0.027626505446878724	0.1861313130129112	0.052477064031977605
SL1344_2193-Salmonella	0	0.6155807033095462	0.33540344379159226	0.08087716660255939	-0.015222548570126726	-0.028878911371083227	-0.5446590979441366	-0.7716741824279305	-0.43530951515810745	0.09181898532314658	0.3970811087670141	-0.5444506589387101
SL1344_2194-Salmonella	0	0.4375654864856964	0.5203921059760663	0.7833666716253767	0.48799208973682706	0.5949922553274298	1.01859454457857	-0.09554134611925313	0.6937746319771438	0.9656846839683704	0.45955478796951343	-0.9143720253426366
SL1344_2195-Salmonella	0	-0.6198888958987965	-0.17117958592995297	-0.9254904733028937	-0.1485180605809031	-1.03420193617732	-0.8348716436131971	-0.9910723445236664	-0.3762799773345131	0.15527876867074664	-0.36925051321953006	-0.42702160373893605
SL1344_2196-Salmonella	0	-0.35042787380980656	0.04346214127517278	-0.1338616942309807	0.3258149173561762	0.23798516398252278	0.6292697135141792	-0.7936138975814737	0.022062129336109848	0.8705334074823972	0.09413268591619328	1.6338982665080435
SL1344_2197-Salmonella	0	0.8049930122294295	-0.2050444867360941	3.0114113939486504	-1.8636605399864505	2.4536438824566833	-1.7121998284673872	0.4745244184416162	1.5541122685069428	0.9064547546369965	-0.3022949158990933	-1.1693419472449635
SL1344_2198-Salmonella	0	1.7852418274035866	0.6792886792920507	1.6551687379247069	1.1084621849462168	2.086034536020544	1.2754550431410774	1.3903778989576905	1.9476663107117504	1.3397171580284706	1.1191858808708801	0.47929996132875363
