As	Bs	Ctrl	Hyp	Li	Nd	Ns	Oss	Oxs	Sp	Tm	Vic	gene_name
4.70374885556077	5.23324038338124	4.878979583052353	7.629254650040544	5.9323768488020034	5.89741955370222	5.181180070154273	4.580564813408526	5.7214682525508	8.040081308107577	7.005388472991673	5.225320893225916	SL1344_1995-Salmonella
4.08496655310264	4.799342785033987	4.611920691157517	6.903702033361187	5.1212043177768205	6.04786095767595	4.29059699445335	5.189430385789417	5.086872253340653	7.513767585629693	6.6694059590389365	4.58987160515713	SL1344_1996-Salmonella
3.1087476707576966	3.6275999687459666	3.30599302072586	6.658203776857974	3.1754166181787564	4.508320394260856	3.33617615798612	3.620232943675603	3.8840871473485636	7.08888491306704	6.20713132737565	4.285436226057946	SL1344_1997-Salmonella
3.8522780456201033	4.49384627926335	4.499071147093764	6.571021458167544	4.54997575339965	5.403523541227473	3.39204017017597	5.014219748683927	3.8852346328173035	7.4023760011850435	5.9954929559276335	4.707864891996007	SL1344_1999-Salmonella
2.3967781872251805	2.537717369949031	2.7969965876433234	6.094356320590913	2.95034131872225	2.5114297843511233	2.1732810704489434	2.51172318506093	3.099027700561816	6.55597729819281	5.360143124121883	2.45865385364655	SL1344_2000-Salmonella
2.5946344572439934	2.8477570443451965	2.6415074298542836	6.65199183898542	4.206162429819576	3.7268499734323166	3.50977398227653	3.20145967913931	2.0318339424458034	7.62987739028887	6.416803459245736	4.242489715709377	SL1344_2001-Salmonella
3.0835902914505935	3.72166445197866	4.480699831831947	7.022540238223297	3.63526634412259	4.030935788260644	2.97141386041688	2.825626494863797	3.8459007602105597	7.275854110555573	6.411082544496677	5.20995429090641	SL1344_2002-Salmonella
0.017989048172381332	2.4039221805737365	1.8893848185605466	5.200941510942786	1.2919484435635347	2.6835367425992267	1.3750663566288794	1.72437449343722	1.8809548506745568	6.199646325483483	5.461503990181243	3.2620902951061135	SL1344_2003-Salmonella
2.2261713285795066	3.6150761781193532	3.6455353328334965	6.585994878401077	3.1587515404598836	3.2685674104428935	2.967707289878433	1.7678050579906923	2.22380768709237	8.24724857276102	6.573186905880287	4.621305184461213	SL1344_2004-Salmonella
2.05156279267668	3.4523842645514433	3.3653592712597034	6.112874305897707	3.5308952946622965	3.6320111066687732	3.0501770008240596	2.0414066301604232	1.527939590051933	7.6466621923999165	6.393513474377453	2.62302589619243	SL1344_2005-Salmonella
0.5553115964526603	3.37315128909292	2.7174484981253166	6.029183865774874	1.2607525742945027	3.2021515188742766	1.52176355083252	0.8213524886404043	1.0987931366847543	6.623061051646753	5.83001125557376	3.96782603794645	SL1344_2006-Salmonella
0.28547079192434033	3.6868567733621234	3.45627745490999	5.912904686622187	1.8414338785872724	2.6387198996707633	0.6305166614299254	0.6351018493598903	2.3701958214496335	6.622744554929933	5.989023599399577	3.2887028684461064	SL1344_2007-Salmonella
4.50114431256001	4.507478484034333	5.39771196734143	7.863811622966357	4.385338562146397	5.281501715078023	3.8034402556198765	4.881363058145164	4.4227880664048635	8.62380052298288	7.718909073765547	4.734645494799946	SL1344_2008-Salmonella
1.5018875349377196	3.4466314294162266	4.288588022889557	6.064957804875727	3.331374097850043	3.3806733230076067	1.7574782412695078	1.9574648178572567	2.5904071457099964	7.1647018733539065	6.574548910525297	3.4903415008075966	SL1344_2009-Salmonella
3.8994691306303766	5.44394335318892	6.05707297988397	8.52779235461854	4.671839021484886	5.192306907310863	3.3151823726005634	4.590477764861027	4.289620566729783	8.13764853363075	8.227722214604947	5.219234643585313	SL1344_2010-Salmonella
3.8463579769569902	6.059978803560527	6.820005755136504	8.845680182014704	5.101334328820947	5.59538373813653	4.85964014045087	4.7454714275855565	6.253072287757377	8.593564063862116	8.632260127067347	5.94917804628757	SL1344_2011-Salmonella
6.11649270847496	7.965353092157107	7.9992522299851965	10.7285145937815	6.524768872497817	7.789839074886873	5.497340728243147	6.580860991728073	5.58367635412446	8.843347911647648	10.2407870210138	6.603228827771713	SL1344_2012-Salmonella
5.503662279579257	4.471914723521754	4.596389288961733	8.307532053749844	4.96843940082527	5.8781942010097135	2.97000877966729	5.04322491107538	4.180227298728321	6.40573281288077	7.338539695515957	5.42421853944533	SL1344_2013-Salmonella
1.433247018246545	0.843901196761197	1.091529722673388	5.024196313151246	1.5321520876294634	0.7760546446604804	0.8190749207117284	0.43654180115849806	0.26736785090328485	5.41362520884462	5.54997208860849	1.6336059261746134	SL1344_2014-Salmonella
0.4042968430666466	0.5417620987545647	1.6059643153631973	4.491521333513477	0.8201449722150177	2.2366878545542765	0.4194588244677267	2.4349051613900934	1.4862541627528467	5.445604589493627	4.2868884919245565	2.31190992072632	SL1344_2015-Salmonella
1.679073013555345	2.272116665830677	1.59051272763324	6.353402181755673	2.3357695362065702	1.4326207613653852	2.364957477062493	2.1765156845662044	1.2251084055416497	6.836861971578867	5.150769779167496	2.41097899531175	SL1344_2016-Salmonella
1.656484957297452	1.877536496349997	2.6504603235595368	4.552319438182407	2.213479336739317	3.17510961096876	1.6698896717867293	2.0989728640534198	3.4934193742564235	3.698060566677317	3.5478646204282698	2.1040154910183335	SL1344_2017-Salmonella
0.164118761989793	1.6019481070461414	0.46811686557949134	2.432887201723947	1.085252054360516	0.425105930550494	0.7791664471298737	0.09068779502853667	0.41171731332500333	3.901683616272837	2.3998363027118432	1.119961826226354	SL1344_2018-Salmonella
4.3130063717718965	3.9352510958063234	2.5723134193045736	6.592734541433037	3.852959124116673	3.63681267254186	3.3193721823734132	4.4232973016341806	3.03394177277031	7.063655380156916	5.9863443500311	3.2748951259436367	SL1344_2019-Salmonella
1.233046403607537	1.19129247099248	0.9197927947372456	4.000153332654687	2.200967301744522	1.7522884228704476	1.0704124788450937	2.2635712177993166	1.5650699775092014	3.5221203351052566	1.84891045287055	2.831014649730243	SL1344_2021-Salmonella
0.06821142530776532	0.3594164102861753	0.03223671725387876	1.8751194742255701	0.240577253844699	0.13574216033949235	-0.16085017231810533	0.1542192539328028	-0.15904396698517742	1.3885065242892602	0.4333099035953743	0.508311663971481	SL1344_2022-Salmonella
2.1805553342209367	0.9012739811913507	1.9961308712287231	2.4559243387909833	1.8937391212243442	1.2548133723075974	2.3350505175687966	2.81539688653536	2.3337235036859068	3.4180629289838	2.2132717368284434	1.74822281285776	SL1344_2023-Salmonella
3.2915298197368132	4.0328767826072465	2.6167062263476266	5.13200867939153	2.8874386026795635	4.417375740172333	3.24544336831775	3.8537778274848367	3.84443369116783	4.922061442433667	4.810371363559367	3.18914391732211	SL1344_2026-Salmonella
2.26005271033111	3.053849052619923	2.356359090664453	4.416941367172574	2.8099370749337	3.66320687584718	3.48388639813153	2.9142089364587136	2.8415186503183567	5.697087417526556	3.13385727607088	2.6160471426566203	SL1344_2027-Salmonella
1.4154214142342374	2.04094279813867	0.9391246025239564	2.2008772351951245	1.638138187974696	1.511545201918325	1.458926162851724	2.111223258738188	2.0211529801544934	3.22328253805513	1.7650194123100131	2.0601737867756764	SL1344_2028-Salmonella
1.819641779163395	2.64301492558064	1.8740917152244132	3.93349623668471	2.7887057111650266	2.234062384247897	3.3126597427701134	1.7534264787872	2.7011802511600633	5.013381994072266	2.9801955181130935	2.9877667564571	SL1344_2029-Salmonella
-0.0953718760053448	-0.19785580781251566	0.7932363747606599	0.8968014655810507	0.06213957533572443	0.9207180701789544	1.1909915966831952	-0.08496772385001727	0.22789679196522125	2.128595523519813	0.061309423410541984	0.6175779340098047	SL1344_2030-Salmonella
3.26229323890315	3.4837343343239335	3.1528183820017066	5.21472662374072	3.252402553055913	4.505301745694654	3.96924156883706	2.91450204515099	3.6885326208092932	5.05812312435514	3.4264544655587703	3.02943891250822	SL1344_2033-Salmonella
8.272621446604036	7.048919155829937	6.966355161770276	7.66174152500479	5.90419224733594	5.1173940707813665	5.409857566892213	7.388405273050737	6.587784725544817	5.667721370081249	7.099458461294047	7.301330173323756	SL1344_2034-Salmonella
11.308484887305067	12.232219771045333	12.174160885293167	11.796924995604467	11.557101111625768	11.181865927094133	11.908999031503866	11.5537895678156	12.455191777298	10.442480196806201	11.6974949940365	10.01598314777894	SL1344_2035-Salmonella
5.7940961770708865	5.567899396896337	5.80499704349401	6.545921854397787	6.0183074217703005	6.78250558893184	5.658733034942017	5.744981658530297	7.3516683734146095	7.0940249189227735	6.522972643347034	5.412748575943387	SL1344_2036-Salmonella
6.886017729539337	7.5909437283068595	8.312965469047606	9.856413173009047	7.89783618445177	10.616898167228866	7.629656822308234	7.43923717823536	11.2704162983353	11.364827301369399	10.010906983575934	7.995278515559267	SL1344_2037-Salmonella
7.401305076004497	7.080606942985416	6.8824114981678095	8.663731665931014	6.8929580004236	7.844248521171833	6.58536947354091	7.4223996779524395	7.810951850505567	6.248623619530093	6.839013192572214	8.007067791810877	SL1344_2038-Salmonella
5.444655304259637	6.987995171961053	6.651362094236287	9.87223925173682	6.1441864496500065	7.5270836128802765	6.1405547979797435	6.411924252733374	7.517207282143794	8.898125754386284	8.845062186293212	6.199170013952587	SL1344_2039-Salmonella
2.7149834366681866	4.089148365326147	4.2177672784702995	8.48787970540697	4.044455940806537	4.96667279717724	3.6024597155164497	3.4278042807364932	5.1604635171622	7.53217928054306	7.261298782933847	4.067616695364976	SL1344_2040-Salmonella
4.930249268234527	6.517880834366637	7.150207517548057	9.84585242498949	5.84299783036686	7.016720629916393	5.159966370963754	4.535123071627133	5.668310208395547	10.040207876535137	9.705680945368726	5.599018474709866	SL1344_2041-Salmonella
2.7300971552838633	0.6392759299400487	0.715433353507969	4.364427077357203	0.8735689744261956	1.75051183110707	1.0108903746730977	1.2902507288253031	0.626481048310782	1.292129995549143	2.3854118287235933	2.1162646518537933	SL1344_2042-Salmonella
8.90010475261619	8.207250370933764	7.757660236681714	8.10715738432299	9.51523782909835	7.3549277048677135	9.2728509236519	8.514212690082173	7.64428192811956	10.7916044500063	7.936748517561573	8.61528528219853	SL1344_2043-Salmonella
9.223746211368773	8.82552141401432	8.74742825654563	10.510524486199534	8.67026097111515	8.479190171174913	8.984486801457622	9.02550120472903	8.783619225401127	8.107689535397707	8.701261377720414	8.509626338605758	SL1344_2044-Salmonella
11.706902848229966	10.02409649438964	9.665850367859917	8.049249273273468	9.58573111411626	7.18645267710561	11.481293116963068	8.252504600389669	9.004255330712457	6.809730965868534	9.026774508329122	10.847872202547201	SL1344_2045-Salmonella
4.749586327140824	5.7029977006509665	5.459853020606786	7.976463953204893	5.242162724067526	8.30874788607918	5.86890522896618	5.718025029724287	6.438062474835207	8.3422702914059	5.71445197359883	5.21107579667681	SL1344_2046-Salmonella
7.455652857048387	8.365306691055434	8.527713083976666	10.035612424218154	8.405675422221346	10.2896803521354	8.986472303273727	8.75349499317071	9.265700989886946	10.381734644539934	8.563077381006813	7.5702913280810735	SL1344_2047-Salmonella
7.349332691941206	6.883104709826493	6.850829780059383	6.12181059474978	6.7214691779903	6.649735736101913	7.29798180117919	7.246942810051014	6.427293217878644	6.178241703396523	5.693452973218683	6.68213208108276	SL1344_2048-Salmonella
6.326268943436063	6.514880726955574	6.120550087443293	5.964126945779516	6.89105818023225	6.497156050542706	7.958898700533053	6.874886037304783	6.7916999678207	6.49604360248106	5.748521628794643	7.008609255272833	SL1344_2049-Salmonella
5.366640130537434	5.852245787883893	5.825188128739226	5.399230147745484	6.772709939370737	5.586945137991677	7.250217907937693	6.480759581121797	5.901801952560977	6.478724816534236	5.21518674619987	5.94610727974919	SL1344_2050-Salmonella
5.111266375542913	6.317653494985937	6.811505287841453	7.24520255845558	6.6260138464966065	6.67414370497356	7.453114237460516	6.86859363292148	6.663936873251907	6.451188274617296	6.45618231971898	6.43024662914538	SL1344_2051-Salmonella
3.3531655696934766	4.295982419063317	4.008605160659604	3.39566924677761	4.490563678939386	3.5059256847679534	5.285601961465387	4.511143810753193	3.5596159724263834	5.06541897168433	3.78422683157979	5.150970619203793	SL1344_2052-Salmonella
4.104544951524017	4.713801675756393	4.63171621757095	3.0757915441546633	5.188677786356917	4.2320189774492665	5.73911183683105	5.222048878959201	4.516532320167664	4.798021785943593	4.19279004543627	5.0148457470851096	SL1344_2053-Salmonella
5.697505051136046	6.25202262376734	5.968632905242023	6.0985251049963205	6.9113430721078	6.63574609856292	7.5055127993331	6.977933093696377	6.241138052992554	6.724288820613167	5.387244772951656	6.3975026442477	SL1344_2054-Salmonella
6.7111894740088935	6.355699130575523	6.5285581668435695	5.30876980110923	6.073039458160523	5.4441956308504835	7.293394641388317	7.406113045273413	5.769872250090726	6.3375181428938365	6.09192875159613	5.40599697711073	SL1344_2055-Salmonella
10.7451405977956	9.351630909000633	9.702678010009253	10.235653172898633	9.23052294926512	9.615255884603997	8.336079643891884	9.575421901458933	8.90253689259084	10.06187978616571	9.566648599552463	9.760236287784997	SL1344_2056-Salmonella
9.507171415155256	8.26830608606735	8.369130553799723	9.26071804185092	7.445062243832367	6.848814505631567	6.788326034310536	9.53517725534481	6.7771580804066796	9.520261633037256	7.544139861167773	7.239156085552387	SL1344_2057-Salmonella
11.574336376192967	10.987179398787832	11.0245774390394	9.902649395104593	11.807992911243833	9.575483649222063	12.106017151928933	11.2504486931883	10.676927118936733	10.354166630048567	10.136807605201497	10.606965037670934	SL1344_2058-Salmonella
10.806865855331267	10.622064605797199	10.22715907004658	10.423377674566867	10.475246411637332	9.070110091834563	11.143306959317133	10.977117013256132	10.384048119403667	9.612261950019487	10.101299183459567	8.485134792162487	SL1344_2059-Salmonella
10.3194249249953	10.4434374898028	10.279321396521576	9.36232356556234	10.947461920380167	8.99987586493623	11.935606025202734	10.773843611069367	10.6612995974733	9.848193713930097	9.961918788568767	8.668614169044213	SL1344_2060-Salmonella
11.1993874827552	10.717322226518867	10.701178449604999	9.893874675232869	10.632506289872866	9.198809996145178	11.8043544090616	11.1157340109743	10.8640467840647	9.228678464335067	10.446546290003267	8.98847607843314	SL1344_2061-Salmonella
9.89822785695946	9.633045775843323	9.59230910966704	9.169457570112867	9.026662755467177	8.134279660883664	9.727982215769174	9.698094775500984	9.647343659026253	8.072692806410931	9.403191512484327	8.573443239557776	SL1344_2062-Salmonella
10.8306329778353	10.291208202367	10.22824413246075	9.926458949099304	9.82055981078944	9.080707087074087	10.597370568761733	10.5390889162022	10.710170727574601	9.16423451713545	10.139182594077047	8.687250393783449	SL1344_2063-Salmonella
10.497563563305533	10.089214701311983	9.572484743014323	9.621721681856156	10.036809868730801	8.63538265445804	10.760583503577266	10.4464272107302	10.773297589374833	9.127144722687703	9.721607912525247	7.446679395593093	SL1344_2064-Salmonella
10.111765445306167	9.662886810917506	9.14550362015739	9.84493512104101	9.334335893779416	8.66816275206469	9.958008024300339	9.65535910943589	10.060055381119176	8.485223023707302	9.555336171882793	8.495576246071394	SL1344_2065-Salmonella
9.17189295537896	9.28037245740144	8.797729782048943	9.213563744559723	9.789378074327656	8.627034809676973	10.782070167060667	8.98356112225734	9.312535867890146	9.194668913426467	9.610098134539447	7.58392989283708	SL1344_2066-Salmonella
